noise_results
algorithm,domain,data,Threshold,Epsilon,precision_effect,precision_precondition,recall_effect,recall_precondition
sam,blocks,100,0.3,0.60,1.00,0.82,0.78,1.00
sam,blocks,100,0.3,0.80,0.88,0.75,0.78,1.00
sam,blocks,100,0.3,1.00,0.50,0.44,0.67,0.89
sam,blocks,100,0.9,0.20,0.35,0.35,1.00,1.00
sam,blocks,100,0.9,0.40,0.35,0.35,1.00,1.00
sam,blocks,100,0.9,0.60,0.35,0.35,1.00,1.00
sam,blocks,100,0.9,0.80,0.35,0.35,1.00,1.00
sam,blocks,100,0.9,1.00,0.35,0.35,1.00,1.00
rosame,gripper,100,N/A,0.20,1.00,1.00,1.00,1.00
rosame,gripper,100,N/A,0.40,1.00,1.00,1.00,1.00
rosame,gripper,100,N/A,0.60,1.00,1.00,1.00,1.00
rosame,gripper,100,N/A,0.80,1.00,1.00,1.00,0.83
rosame,gripper,100,N/A,1.00,0.62,1.00,0.62,0.17
sam,gripper,100,0.1,0.20,1.00,1.00,1.00,1.00
sam,gripper,100,0.1,0.40,1.00,0.75,0.50,1.00
sam,gripper,100,0.1,0.60,1.00,0.60,0.12,1.00
sam,gripper,100,0.1,0.80,1.00,0.60,0.12,1.00
sam,gripper,100,0.1,1.00,0.33,0.60,0.12,1.00
sam,gripper,100,0.2,0.20,1.00,1.00,1.00,1.00
sam,gripper,100,0.2,0.40,1.00,1.00,1.00,1.00
sam,gripper,100,0.2,0.60,1.00,0.86,0.75,1.00
sam,gripper,100,0.2,0.80,1.00,0.75,0.50,1.00
sam,gripper,100,0.2,1.00,0.50,0.67,0.38,1.00
sam,gripper,100,0.3,0.20,1.00,1.00,1.00,1.00
sam,gripper,100,0.3,0.40,1.00,1.00,1.00,1.00
sam,gripper,100,0.3,0.60,1.00,1.00,1.00,1.00
sam,gripper,100,0.3,0.80,0.75,0.75,0.75,1.00
sam,gripper,100,0.3,1.00,0.50,0.62,0.75,0.83
sam,gripper,100,0.9,0.20,0.40,0.60,1.00,1.00
sam,gripper,100,0.9,0.40,0.40,0.60,1.00,1.00
sam,gripper,100,0.9,0.60,0.40,0.60,1.00,1.00
sam,gripper,100,0.9,0.80,0.40,0.60,1.00,1.00
sam,gripper,100,0.9,1.00,0.40,0.60,1.00,1.00
rosame,blocks,200,N/A,0.20,1.00,1.00,1.00,1.00
rosame,blocks,200,N/A,0.40,1.00,1.00,1.00,1.00
rosame,blocks,200,N/A,0.60,1.00,1.00,1.00,1.00
rosame,blocks,200,N/A,0.80,0.89,1.00,0.89,0.78
rosame,blocks,200,N/A,1.00,0.44,0.00,0.44,0.00
sam,blocks,200,0.1,0.20,1.00,0.82,0.78,1.00
sam,blocks,200,0.1,0.40,1.00,0.56,0.67,1.00
sam,blocks,200,0.1,0.60,1.00,0.47,0.33,1.00
sam,blocks,200,0.1,0.80,1.00,0.47,0.33,1.00
sam,blocks,200,0.1,1.00,0.75,0.50,0.33,0.89
sam,blocks,200,0.2,0.20,1.00,1.00,1.00,1.00
sam,blocks,200,0.2,0.40,1.00,0.82,0.78,1.00
sam,blocks,200,0.2,0.60,1.00,0.56,0.67,1.00
sam,blocks,200,0.2,0.80,1.00,0.56,0.67,1.00
sam,blocks,200,0.2,1.00,0.67,0.47,0.33,0.89
sam,blocks,200,0.3,0.20,1.00,1.00,1.00,1.00
sam,blocks,200,0.3,0.40,1.00,1.00,1.00,1.00
sam,blocks,200,0.3,0.60,1.00,0.82,0.78,1.00
sam,blocks,200,0.3,0.80,0.88,0.75,0.78,1.00
sam,blocks,200,0.3,1.00,0.46,0.42,0.67,0.89
sam,blocks,200,0.9,0.20,0.35,0.35,1.00,1.00
sam,blocks,200,0.9,0.40,0.35,0.35,1.00,1.00
sam,blocks,200,0.9,0.60,0.35,0.35,1.00,1.00
sam,blocks,200,0.9,0.80,0.35,0.35,1.00,1.00
sam,blocks,200,0.9,1.00,0.35,0.35,1.00,1.00
rosame,gripper,200,N/A,0.20,1.00,1.00,1.00,1.00
rosame,gripper,200,N/A,0.40,1.00,1.00,1.00,1.00
rosame,gripper,200,N/A,0.60,1.00,1.00,1.00,1.00
rosame,gripper,200,N/A,0.80,1.00,1.00,1.00,0.83
rosame,gripper,200,N/A,1.00,0.50,0.00,0.50,0.00
sam,gripper,200,0.1,0.20,1.00,1.00,1.00,1.00
sam,gripper,200,0.1,0.40,1.00,0.75,0.50,1.00
sam,gripper,200,0.1,0.60,1.00,0.67,0.25,1.00
sam,gripper,200,0.1,0.80,1.00,0.67,0.25,1.00
sam,gripper,200,0.1,1.00,0.50,0.60,0.25,1.00
sam,gripper,200,0.2,0.20,1.00,1.00,1.00,1.00
sam,gripper,200,0.2,0.40,1.00,1.00,1.00,1.00
sam,gripper,200,0.2,0.60,1.00,0.86,0.75,1.00
sam,gripper,200,0.2,0.80,1.00,0.75,0.50,1.00
sam,gripper,200,0.2,1.00,0.50,0.60,0.50,1.00
sam,gripper,200,0.3,0.20,1.00,1.00,1.00,1.00
sam,gripper,200,0.3,0.40,1.00,1.00,1.00,1.00
sam,gripper,200,0.3,0.60,1.00,1.00,1.00,1.00
sam,gripper,200,0.3,0.80,0.75,0.75,0.75,1.00
sam,gripper,200,0.3,1.00,0.50,0.62,0.75,0.83
sam,gripper,200,0.9,0.20,0.40,0.60,1.00,1.00
sam,gripper,200,0.9,0.40,0.40,0.60,1.00,1.00
sam,gripper,200,0.9,0.60,0.40,0.60,1.00,1.00
sam,gripper,200,0.9,0.80,0.40,0.60,1.00,1.00
sam,gripper,200,0.9,1.00,0.40,0.60,1.00,1.00
rosame,blocks,300,N/A,0.20,1.00,1.00,1.00,1.00
rosame,blocks,300,N/A,0.40,1.00,1.00,1.00,1.00
rosame,blocks,300,N/A,0.60,1.00,1.00,1.00,1.00
rosame,blocks,300,N/A,0.80,0.94,1.00,0.94,0.89
rosame,blocks,300,N/A,1.00,0.50,0.00,0.50,0.00
sam,blocks,300,0.1,0.20,1.00,0.82,0.78,1.00
sam,blocks,300,0.1,0.40,1.00,0.56,0.67,1.00
sam,blocks,300,0.1,0.60,1.00,0.47,0.33,1.00
sam,blocks,300,0.1,0.80,1.00,0.47,0.33,1.00
sam,blocks,300,0.1,1.00,0.75,0.50,0.33,0.89
sam,blocks,300,0.2,0.20,1.00,1.00,1.00,1.00
sam,blocks,300,0.2,0.40,1.00,0.82,0.78,1.00
sam,blocks,300,0.2,0.60,1.00,0.56,0.67,1.00
sam,blocks,300,0.2,0.80,1.00,0.56,0.67,1.00
sam,blocks,300,0.2,1.00,0.60,0.47,0.33,0.89
sam,blocks,300,0.3,0.20,1.00,1.00,1.00,1.00
sam,blocks,300,0.3,0.40,1.00,1.00,1.00,1.00
sam,blocks,300,0.3,0.60,1.00,0.82,0.78,1.00
sam,blocks,300,0.3,0.80,0.88,0.75,0.78,1.00
sam,blocks,300,0.3,1.00,0.46,0.42,0.67,0.89
sam,blocks,300,0.9,0.20,0.35,0.35,1.00,1.00
sam,blocks,300,0.9,0.40,0.35,0.35,1.00,1.00
sam,blocks,300,0.9,0.60,0.35,0.35,1.00,1.00
sam,blocks,300,0.9,0.80,0.35,0.35,1.00,1.00
sam,blocks,300,0.9,1.00,0.35,0.35,1.00,1.00
rosame,gripper,300,N/A,0.20,1.00,1.00,1.00,1.00
rosame,gripper,300,N/A,0.40,1.00,1.00,1.00,1.00
rosame,gripper,300,N/A,0.60,1.00,1.00,1.00,1.00
rosame,gripper,300,N/A,0.80,1.00,1.00,1.00,0.83
rosame,gripper,300,N/A,1.00,0.50,0.00,0.50,0.00
sam,gripper,300,0.1,0.20,1.00,1.00,1.00,1.00
sam,gripper,300,0.1,0.40,1.00,0.75,0.50,1.00
sam,gripper,300,0.1,0.60,1.00,0.67,0.25,1.00
sam,gripper,300,0.1,0.80,1.00,0.67,0.25,1.00
sam,gripper,300,0.1,1.00,0.50,0.60,0.25,1.00
sam,gripper,300,0.2,0.20,1.00,1.00,1.00,1.00
sam,gripper,300,0.2,0.40,1.00,1.00,1.00,1.00
sam,gripper,300,0.2,0.60,1.00,0.86,0.75,1.00
sam,gripper,300,0.2,0.80,1.00,0.75,0.50,1.00
sam,gripper,300,0.2,1.00,0.50,0.60,0.50,1.00
sam,gripper,300,0.3,0.20,1.00,1.00,1.00,1.00
sam,gripper,300,0.3,0.40,1.00,1.00,1.00,1.00
sam,gripper,300,0.3,0.60,1.00,1.00,1.00,1.00
sam,gripper,300,0.3,0.80,0.75,0.75,0.75,1.00
sam,gripper,300,0.3,1.00,0.50,0.62,0.75,0.83
sam,gripper,300,0.9,0.20,0.40,0.60,1.00,1.00
sam,gripper,300,0.9,0.40,0.40,0.60,1.00,1.00
sam,gripper,300,0.9,0.60,0.40,0.60,1.00,1.00
sam,gripper,300,0.9,0.80,0.40,0.60,1.00,1.00
sam,gripper,300,0.9,1.00,0.40,0.60,1.00,1.00
rosame,blocks,400,N/A,0.20,1.00,1.00,1.00,1.00
rosame,blocks,400,N/A,0.40,1.00,1.00,1.00,1.00
rosame,blocks,400,N/A,0.60,1.00,1.00,1.00,1.00
rosame,blocks,400,N/A,0.80,1.00,1.00,1.00,1.00
rosame,blocks,400,N/A,1.00,0.50,0.00,0.50,0.00
sam,blocks,400,0.1,0.20,1.00,0.82,0.78,1.00
sam,blocks,400,0.1,0.40,1.00,0.56,0.67,1.00
sam,blocks,400,0.1,0.60,1.00,0.47,0.33,1.00
sam,blocks,400,0.1,0.80,1.00,0.47,0.33,1.00
sam,blocks,400,0.1,1.00,0.75,0.50,0.33,0.89
sam,blocks,400,0.2,0.20,1.00,1.00,1.00,1.00
sam,blocks,400,0.2,0.40,1.00,0.82,0.78,1.00
sam,blocks,400,0.2,0.60,1.00,0.56,0.67,1.00
sam,blocks,400,0.2,0.80,1.00,0.56,0.67,1.00
sam,blocks,400,0.2,1.00,0.60,0.47,0.33,0.89
sam,blocks,400,0.3,0.20,1.00,1.00,1.00,1.00
sam,blocks,400,0.3,0.40,1.00,1.00,1.00,1.00
sam,blocks,400,0.3,0.60,1.00,0.82,0.78,1.00
sam,blocks,400,0.3,0.80,0.88,0.75,0.78,1.00
sam,blocks,400,0.3,1.00,0.46,0.42,0.67,0.89
sam,blocks,400,0.9,0.20,0.35,0.35,1.00,1.00
sam,blocks,400,0.9,0.40,0.35,0.35,1.00,1.00
sam,blocks,400,0.9,0.60,0.35,0.35,1.00,1.00
sam,blocks,400,0.9,0.80,0.35,0.35,1.00,1.00
sam,blocks,400,0.9,1.00,0.35,0.35,1.00,1.00
rosame,gripper,400,N/A,0.20,1.00,1.00,1.00,1.00
rosame,gripper,400,N/A,0.40,1.00,1.00,1.00,1.00
rosame,gripper,400,N/A,0.60,1.00,1.00,1.00,1.00
rosame,gripper,400,N/A,0.80,1.00,1.00,1.00,0.83
rosame,gripper,400,N/A,1.00,0.50,0.00,0.50,0.00
sam,gripper,400,0.1,0.20,1.00,1.00,1.00,1.00
sam,gripper,400,0.1,0.40,1.00,0.75,0.50,1.00
sam,gripper,400,0.1,0.60,1.00,0.67,0.25,1.00
sam,gripper,400,0.1,0.80,1.00,0.67,0.25,1.00
sam,gripper,400,0.1,1.00,0.50,0.60,0.25,1.00
sam,gripper,400,0.2,0.20,1.00,1.00,1.00,1.00
sam,gripper,400,0.2,0.40,1.00,1.00,1.00,1.00
sam,gripper,400,0.2,0.60,1.00,0.86,0.75,1.00
sam,gripper,400,0.2,0.80,1.00,0.75,0.50,1.00
sam,gripper,400,0.2,1.00,0.50,0.60,0.50,1.00
sam,gripper,400,0.3,0.20,1.00,1.00,1.00,1.00
sam,gripper,400,0.3,0.40,1.00,1.00,1.00,1.00
sam,gripper,400,0.3,0.60,1.00,1.00,1.00,1.00
sam,gripper,400,0.3,0.80,0.75,0.75,0.75,1.00
sam,gripper,400,0.3,1.00,0.50,0.62,0.75,0.83
sam,gripper,400,0.9,0.20,0.40,0.60,1.00,1.00
sam,gripper,400,0.9,0.40,0.40,0.60,1.00,1.00
sam,gripper,400,0.9,0.60,0.40,0.60,1.00,1.00
sam,gripper,400,0.9,0.80,0.40,0.60,1.00,1.00
sam,gripper,400,0.9,1.00,0.40,0.60,1.00,1.00
rosame,blocks,max,N/A,0.20,1.00,1.00,1.00,1.00
rosame,blocks,max,N/A,0.40,1.00,1.00,1.00,1.00
rosame,blocks,max,N/A,0.60,1.00,1.00,1.00,1.00
rosame,blocks,max,N/A,0.80,1.00,1.00,1.00,1.00
rosame,blocks,max,N/A,1.00,0.50,0.00,0.50,0.00
sam,blocks,max,0.1,0.20,1.00,0.82,0.78,1.00
sam,blocks,max,0.1,0.40,1.00,0.56,0.67,1.00
sam,blocks,max,0.1,0.60,1.00,0.47,0.33,1.00
sam,blocks,max,0.1,0.80,1.00,0.47,0.33,1.00
sam,blocks,max,0.1,1.00,0.75,0.50,0.33,0.89
sam,blocks,max,0.2,0.20,1.00,1.00,1.00,1.00
sam,blocks,max,0.2,0.40,1.00,0.82,0.78,1.00
sam,blocks,max,0.2,0.60,1.00,0.56,0.67,1.00
sam,blocks,max,0.2,0.80,1.00,0.56,0.67,1.00
sam,blocks,max,0.2,1.00,0.60,0.47,0.33,0.89
sam,blocks,max,0.3,0.20,1.00,1.00,1.00,1.00
sam,blocks,max,0.3,0.40,1.00,1.00,1.00,1.00
sam,blocks,max,0.3,0.60,1.00,0.82,0.78,1.00
sam,blocks,max,0.3,0.80,0.88,0.75,0.78,1.00
sam,blocks,max,0.3,1.00,0.46,0.42,0.67,0.89
sam,blocks,max,0.9,0.20,0.35,0.35,1.00,1.00
sam,blocks,max,0.9,0.40,0.35,0.35,1.00,1.00
sam,blocks,max,0.9,0.60,0.35,0.35,1.00,1.00
sam,blocks,max,0.9,0.80,0.35,0.35,1.00,1.00
sam,blocks,max,0.9,1.00,0.35,0.35,1.00,1.00
rosame,gripper,max,N/A,0.20,1.00,1.00,1.00,1.00
rosame,gripper,max,N/A,0.40,1.00,1.00,1.00,1.00
rosame,gripper,max,N/A,0.60,1.00,1.00,1.00,1.00
rosame,gripper,max,N/A,0.80,1.00,1.00,1.00,0.83
rosame,gripper,max,N/A,1.00,0.50,0.00,0.50,0.00
sam,gripper,max,0.1,0.20,1.00,1.00,1.00,1.00
sam,gripper,max,0.1,0.40,1.00,0.75,0.50,1.00
sam,gripper,max,0.1,0.60,1.00,0.67,0.25,1.00
sam,gripper,max,0.1,0.80,1.00,0.67,0.25,1.00
sam,gripper,max,0.1,1.00,0.50,0.60,0.25,1.00
sam,gripper,max,0.2,0.20,1.00,1.00,1.00,1.00
sam,gripper,max,0.2,0.40,1.00,1.00,1.00,1.00
sam,gripper,max,0.2,0.60,1.00,0.86,0.75,1.00
sam,gripper,max,0.2,0.80,1.00,0.75,0.50,1.00
sam,gripper,max,0.2,1.00,0.50,0.60,0.50,1.00
sam,gripper,max,0.3,0.20,1.00,1.00,1.00,1.00
sam,gripper,max,0.3,0.40,1.00,1.00,1.00,1.00
sam,gripper,max,0.3,0.60,1.00,1.00,1.00,1.00
sam,gripper,max,0.3,0.80,0.75,0.75,0.75,1.00
sam,gripper,max,0.3,1.00,0.50,0.62,0.75,0.83
sam,gripper,max,0.9,0.20,0.40,0.60,1.00,1.00
sam,gripper,max,0.9,0.40,0.40,0.60,1.00,1.00
sam,gripper,max,0.9,0.60,0.40,0.60,1.00,1.00
sam,gripper,max,0.9,0.80,0.40,0.60,1.00,1.00
sam,gripper,max,0.9,1.00,0.40,0.60,1.00,1.00
