algorithm,domain,data,Threshold,Epsilon,precision_effect,precision_precondition,recall_effect,recall_precondition
sam,blocks,300,0.3,0.6,1.0,0.82,0.78,1.0
sam,blocks,300,0.9,0.6,0.35,0.35,1.0,1.0
sam,blocks,300,0.1,0.8,1.0,0.47,0.33,1.0
sam,blocks,300,0.2,0.8,1.0,0.56,0.67,1.0
sam,blocks,300,0.3,0.8,0.88,0.75,0.78,1.0
sam,blocks,300,0.9,0.8,0.35,0.35,1.0,1.0
sam,blocks,300,0.1,1.0,0.75,0.5,0.33,0.89
sam,blocks,300,0.2,1.0,0.6,0.47,0.33,0.89
sam,blocks,300,0.3,1.0,0.46,0.42,0.67,0.89
sam,blocks,300,0.9,1.0,0.35,0.35,1.0,1.0
sam,blocks,400,0.1,0.2,1.0,0.82,0.78,1.0
sam,blocks,400,0.2,0.2,1.0,1.0,1.0,1.0
sam,blocks,400,0.3,0.2,1.0,1.0,1.0,1.0
sam,blocks,400,0.9,0.2,0.35,0.35,1.0,1.0
sam,blocks,400,0.1,0.4,1.0,0.56,0.67,1.0
sam,blocks,400,0.2,0.4,1.0,0.82,0.78,1.0
sam,blocks,400,0.3,0.4,1.0,1.0,1.0,1.0
sam,blocks,400,0.9,0.4,0.35,0.35,1.0,1.0
sam,blocks,400,0.1,0.6,1.0,0.47,0.33,1.0
sam,blocks,400,0.2,0.6,1.0,0.56,0.67,1.0
sam,blocks,400,0.3,0.6,1.0,0.82,0.78,1.0
sam,blocks,400,0.9,0.6,0.35,0.35,1.0,1.0
sam,blocks,400,0.1,0.8,1.0,0.47,0.33,1.0
sam,blocks,400,0.2,0.8,1.0,0.56,0.67,1.0
sam,blocks,400,0.3,0.8,0.88,0.75,0.78,1.0
sam,blocks,400,0.9,0.8,0.35,0.35,1.0,1.0
sam,blocks,400,0.1,1.0,0.75,0.5,0.33,0.89
sam,blocks,400,0.2,1.0,0.6,0.47,0.33,0.89
sam,blocks,400,0.3,1.0,0.46,0.42,0.67,0.89
sam,blocks,400,0.9,1.0,0.35,0.35,1.0,1.0
sam,blocks,max,0.1,0.2,1.0,0.82,0.78,1.0
sam,blocks,max,0.2,0.2,1.0,1.0,1.0,1.0
sam,blocks,max,0.3,0.2,1.0,1.0,1.0,1.0
sam,blocks,max,0.9,0.2,0.35,0.35,1.0,1.0
sam,blocks,max,0.1,0.4,1.0,0.56,0.67,1.0
sam,blocks,max,0.2,0.4,1.0,0.82,0.78,1.0
sam,blocks,max,0.3,0.4,1.0,1.0,1.0,1.0
sam,blocks,max,0.9,0.4,0.35,0.35,1.0,1.0
sam,blocks,max,0.1,0.6,1.0,0.47,0.33,1.0
sam,blocks,max,0.2,0.6,1.0,0.56,0.67,1.0
sam,blocks,max,0.3,0.6,1.0,0.82,0.78,1.0
sam,blocks,max,0.9,0.6,0.35,0.35,1.0,1.0
sam,blocks,max,0.1,0.8,1.0,0.47,0.33,1.0
sam,blocks,max,0.2,0.8,1.0,0.56,0.67,1.0
sam,blocks,max,0.3,0.8,0.88,0.75,0.78,1.0
sam,blocks,max,0.9,0.8,0.35,0.35,1.0,1.0
sam,blocks,max,0.1,1.0,0.75,0.5,0.33,0.89
sam,blocks,max,0.2,1.0,0.6,0.47,0.33,0.89
sam,blocks,max,0.3,1.0,0.46,0.42,0.67,0.89
sam,blocks,max,0.9,1.0,0.35,0.35,1.0,1.0
rosame,gripper,50,N/A,0.2,1.0,1.0,1.0,1.0
rosame,gripper,50,N/A,0.4,1.0,1.0,1.0,1.0
rosame,gripper,50,N/A,0.6,1.0,1.0,1.0,1.0
rosame,gripper,50,N/A,0.8,0.88,1.0,0.88,0.83
rosame,gripper,50,N/A,1.0,0.62,1.0,0.62,0.17
rosame,gripper,100,N/A,0.2,1.0,1.0,1.0,1.0
rosame,gripper,100,N/A,0.4,1.0,1.0,1.0,1.0
rosame,gripper,100,N/A,0.6,1.0,1.0,1.0,1.0
rosame,gripper,100,N/A,0.8,1.0,1.0,1.0,0.83
rosame,gripper,100,N/A,1.0,0.62,1.0,0.62,0.17
rosame,gripper,200,N/A,0.2,1.0,1.0,1.0,1.0
rosame,gripper,200,N/A,0.4,1.0,1.0,1.0,1.0
rosame,gripper,200,N/A,0.6,1.0,1.0,1.0,1.0
rosame,gripper,200,N/A,0.8,1.0,1.0,1.0,0.83
rosame,gripper,200,N/A,1.0,0.5,0.0,0.5,0.0
rosame,gripper,300,N/A,0.2,1.0,1.0,1.0,1.0
rosame,gripper,300,N/A,0.4,1.0,1.0,1.0,1.0
rosame,gripper,300,N/A,0.6,1.0,1.0,1.0,1.0
rosame,gripper,300,N/A,0.8,1.0,1.0,1.0,0.83
rosame,gripper,300,N/A,1.0,0.5,0.0,0.5,0.0
rosame,gripper,400,N/A,0.2,1.0,1.0,1.0,1.0
rosame,gripper,400,N/A,0.4,1.0,1.0,1.0,1.0
rosame,gripper,400,N/A,0.6,1.0,1.0,1.0,1.0
rosame,gripper,400,N/A,0.8,1.0,1.0,1.0,0.83
rosame,gripper,400,N/A,1.0,0.5,0.0,0.5,0.0
rosame,gripper,max,N/A,0.2,1.0,1.0,1.0,1.0
rosame,gripper,max,N/A,0.4,1.0,1.0,1.0,1.0
rosame,gripper,max,N/A,0.6,1.0,1.0,1.0,1.0
rosame,gripper,max,N/A,0.8,1.0,1.0,1.0,0.83
rosame,gripper,max,N/A,1.0,0.5,0.0,0.5,0.0
